"Date","Funding","Account","Activity","Document","Description","Amount"
"01/08/2017","Grant (0)","Entrance Fee Competition (680)","General (00)","(2603)","Original Budget 17-18","432.04"
"01/08/2017","Grant (0)","Instructors (735)","General (00)","(2603)","Original Budget 17-18","763.25"
"14/10/2017","Grant (0)","Instructors (735)","General (00)","CF  41686 (309645)","First Aid Training (Required by Union)","-20.00"
"30/12/2017","Grant (0)","Accommodation (790)","General (00)","PO 5021309 60585  HIL2022317 (316329)","AP Invoices - HAT1 (Hatters Hostels Limited)","-1,121.40"
"01/08/2017","Grant (0)","Travel Expenditure (895)","General (00)","(2603)","Original Budget 17-18","232.53"
"01/08/2017","SGI (1)","Members Funds (225)","General (00)","(305909)","Opening Balance 2017/18","3,204.35"
"10/11/2017","SGI (1)","Goods & Services (450)","General (00)","SI 610945  610945 (312964)","AR Invoice - ZRCM1 (Royal College of Music Student Union)","16.67"
"26/11/2017","SGI (1)","Goods & Services (450)","General (00)","ECOM  1272 (313610)","Online Sales 20171126","225.00"
"27/11/2017","SGI (1)","Goods & Services (450)","General (00)","ECOM  1275 (313611)","Online Sales 20171127","45.00"
"11/12/2017","SGI (1)","Goods & Services (450)","General (00)","ECOM  1317 (315222)","Online Sales 20171211","20.00"
"13/12/2017","SGI (1)","Goods & Services (450)","General (00)","ECOM  1323 (315543)","Online Sales 20171213","16.67"
"14/12/2017","SGI (1)","Goods & Services (450)","General (00)","ECOM  1326 (315903)","Online Sales 20171214","20.00"
"02/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1107 (308961)","Online Sales 20171002","16.67"
"03/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1110 (308962)","Online Sales 20171003","8.33"
"06/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1119 (308965)","Online Sales 20171006","8.33"
"08/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1125 (308967)","Online Sales 20171008","16.67"
"10/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1131 (309232)","Online Sales 20171010","8.33"
"12/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1137 (309386)","Online Sales 20171012","25.00"
"12/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1137 (309386)","Online Sales 20171012","24.00"
"13/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1140 (309513)","Online Sales 20171013","16.67"
"13/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1140 (309513)","Online Sales 20171013","16.00"
"14/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1143 (309514)","Online Sales 20171014","72.00"
"15/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1146 (309515)","Online Sales 20171015","16.67"
"15/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1146 (309515)","Online Sales 20171015","112.00"
"16/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1149 (309735)","Online Sales 20171016","8.33"
"16/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1149 (309735)","Online Sales 20171016","48.00"
"17/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1152 (309870)","Online Sales 20171017","40.00"
"18/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1155 (309988)","Online Sales 20171018","33.33"
"18/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1155 (309988)","Online Sales 20171018","160.00"
"19/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1158 (310076)","Online Sales 20171019","16.00"
"20/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1161 (310077)","Online Sales 20171020","8.00"
"21/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1164 (310078)","Online Sales 20171021","8.33"
"21/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1164 (310078)","Online Sales 20171021","112.00"
"22/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1167 (310079)","Online Sales 20171022","24.00"
"24/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1173 (310470)","Online Sales 20171024","8.00"
"25/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1176 (310638)","Online Sales 20171025","8.33"
"26/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1179 (310710)","Online Sales 20171026","8.00"
"28/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1185 (310712)","Online Sales 20171028","8.33"
"28/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1185 (310712)","Online Sales 20171028","16.00"
"29/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1188 (310713)","Online Sales 20171029","80.00"
"30/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1191 (311218)","Online Sales 20171030","16.00"
"31/10/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1194 (311219)","Online Sales 20171031","8.33"
"01/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1197 (312075)","Online Sales 20171101","32.00"
"02/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1200 (312076)","Online Sales 20171102","8.33"
"02/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1200 (312076)","Online Sales 20171102","16.00"
"03/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1203 (312077)","Online Sales 20171103","8.00"
"04/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1206 (312078)","Online Sales 20171104","32.00"
"05/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1209 (312079)","Online Sales 20171105","16.67"
"05/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1209 (312079)","Online Sales 20171105","48.00"
"06/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1212 (312080)","Online Sales 20171106","8.33"
"07/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1215 (312081)","Online Sales 20171107","33.33"
"07/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1215 (312081)","Online Sales 20171107","16.00"
"09/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1221 (312217)","Online Sales 20171109","8.33"
"12/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1230 (312365)","Online Sales 20171112","16.00"
"13/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1233 (312396)","Online Sales 20171113","24.00"
"14/11/2017","SGI (1)","Sales General (520)","General (00)","IF  3357  143919 (312893)","Physical T-Shirt Sales","133.33"
"17/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1245 (312946)","Online Sales 20171117","8.00"
"18/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1248 (312947)","Online Sales 20171118","24.00"
"20/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1254 (312949)","Online Sales 20171120","16.00"
"26/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1272 (313610)","Online Sales 20171126","40.00"
"26/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1272 (313610)","Online Sales 20171126","8.33"
"28/11/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1278 (313993)","Online Sales 20171128","8.00"
"02/12/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1290 (314760)","Online Sales 20171202","8.33"
"03/12/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1293 (314761)","Online Sales 20171203","16.00"
"06/12/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1302 (314766)","Online Sales 20171206","8.00"
"11/12/2017","SGI (1)","Sales General (520)","General (00)","ECOM  1317 (315222)","Online Sales 20171211","16.00"
"21/08/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  981 (306232)","Online Sales 20170821","5.71"
"30/08/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1008 (306683)","Online Sales 20170830","5.71"
"26/09/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1089 (307804)","Online Sales 20170926","5.71"
"28/09/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1095 (308029)","Online Sales 20170928","5.71"
"30/09/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1101 (308094)","Online Sales 20170930","5.71"
"01/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1098 (310915)","Online Sales 20170929","5.71"
"02/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1107 (308961)","Online Sales 20171002","5.71"
"03/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1110 (308962)","Online Sales 20171003","17.14"
"05/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1116 (308964)","Online Sales 20171005","11.43"
"06/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1119 (308965)","Online Sales 20171006","17.14"
"07/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1122 (308966)","Online Sales 20171007","5.71"
"08/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1125 (308967)","Online Sales 20171008","34.29"
"09/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1128 (308968)","Online Sales 20171009","22.86"
"10/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1131 (309232)","Online Sales 20171010","11.43"
"11/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1134 (309385)","Online Sales 20171011","11.43"
"12/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1137 (309386)","Online Sales 20171012","22.86"
"13/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1140 (309513)","Online Sales 20171013","11.43"
"14/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1143 (309514)","Online Sales 20171014","11.43"
"15/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1146 (309515)","Online Sales 20171015","40.00"
"16/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1149 (309735)","Online Sales 20171016","51.43"
"17/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1152 (309870)","Online Sales 20171017","11.43"
"18/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1155 (309988)","Online Sales 20171018","45.71"
"19/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1158 (310076)","Online Sales 20171019","5.71"
"20/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1161 (310077)","Online Sales 20171020","11.43"
"21/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1164 (310078)","Online Sales 20171021","40.00"
"22/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1167 (310079)","Online Sales 20171022","17.14"
"23/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1170 (310469)","Online Sales 20171023","40.00"
"24/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1173 (310470)","Online Sales 20171024","17.14"
"25/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1176 (310638)","Online Sales 20171025","51.43"
"26/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1179 (310710)","Online Sales 20171026","11.43"
"28/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1185 (310712)","Online Sales 20171028","28.57"
"29/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1188 (310713)","Online Sales 20171029","22.86"
"31/10/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1194 (311219)","Online Sales 20171031","5.71"
"01/11/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1197 (312075)","Online Sales 20171101","11.43"
"03/11/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1203 (312077)","Online Sales 20171103","5.71"
